Barrages_original,Showing_time
厦门是靠摇号,241.96400000000003
谢啥呢，都是自己花钱买来的,242.101
由国家承担？你有没有想过国家能不能撑的起来呢,242.12599999999998
还是买不到，都三月份了,242.128
柳州nb,242.275
五菱NB,242.385
中国NB,242.75900000000001
比亚迪,242.829
人民需要什么，五菱就造什么,242.968
下山我五菱最牛，疫情算个屁,242.987
红庙附近吗？？？,243.541
五菱nb！,243.567
oppo,243.602
医用需求大,243.798
接受正常涨价,243.864
108亿只,243.94
比亚迪NB,244.335
五菱：国家需要什么我们就造什么,244.726
厦门的摇号真的很好，基本都能保证日常所需,245.679
OPPO日产12万支口罩,246.08700000000002
这些国外口罩基本都是华人买的,246.13099999999997
五菱宏光,246.22099999999998
现在一亿了,246.22099999999998
进货贵,246.24200000000002
暂停记地图，我也去买,246.518
价格这么便宜？？？！！！,246.90599999999998
国家包你一条龙？活着，义务跟权力是对等的,247.02200000000002
因为有奸商不法分子囤货，加大了供应紧张,247.078
哎呀好惨,247.08
所以我们这我6块一个不算贵！？？,247.172
不能让你拿货，大家肯定都是囤积,247.58700000000002
秋名山神车牛！！！！！,247.762
五菱！,248.047
中国都没货那国外怎么办？,248.146
我买不到啊,248.467
OPPO,249.398
。。。,249.479
而且制造完成还有等7天才能使用好像,249.524
昨天晚上就在这抢没抢到,249.85299999999998
五棱NB,250.084
微商手里基本都是假的，正规厂里的都被政府收了,250.13400000000001
我妈妈在药店消费了1千多 才能勉强买一盒口罩,250.73
woc,250.831
我抢了十天都没抢到,251.024
口罩都在朋友圈,251.037
现在日产一亿,251.265
吗,251.554
怎么感觉弹幕少了,251.793
产能11亿了,251.859
抢个屁，人家脚本,252.421
生产量上去了  为什么终端拿不到货？！！这是个问题！！谁给解释解释！！！？？,252.58599999999998
因为到货了就会被举报垄断,252.59400000000002
预约抢到三次,253.398
我摇到了,253.519
买了一个国产的是十九块五。,253.753
几万个口罩，开卖一秒就没了，我都傻了,253.80599999999998
现在网上的普通外科口罩百分之八十是假货,253.86599999999999
兰州石化开始自己生产口罩了,253.891
五菱牛逼,253.93900000000002
这才对,254.046
甘肃的来了,254.109
对的,254.299
蹲着时间都抢不住,254.327
哦~,254.532
根本抢不到 想开挂了一样 秒没,255.02900000000002
因为做出来的口罩不能直接使用，需要等半个月才能用,255.44299999999998
物流不行,255.50400000000002
甘肃庆阳祝大家健康快乐，永不的冠状病毒,255.735
人民日报转发的小破站视频的情况多不多啊？,255.963
甘肃人为全国加油！！！！！,256.357
抢不到,256.488
京东三秒不到就抢完，我真的难,256.844
我甘肃突然出现哈哈哈,256.893
微商的口罩都哪里来的,256.914
穗康,256.915
基本都是发送，所以药店买不到,257.348
甘肃人为全国加油！！！！！,257.557
能抢到个屁,257.84
五菱牛逼,257.899
？？？？？？,257.988
甘肃牛逼,258.307
我们总是缺口罩，而微信上总是看到有人几车几车的卖口罩。:),258.687
甘肃,258.96
五菱牛逼,258.98900000000003
我甘肃人看到这份报告竟莫名有些兴奋,259.034
微商手里的口罩都是没有中间过滤层的普遍是一层或两层布缝合的这样的口罩你还不如自己蒙两块布,259.086
"买了4个n95,60块钱",259.107
甘肃报道,259.388
甘肃牛逼！,259.44599999999997
战时调度,259.486
？？突然看到我甘肃,259.623
日照三奇,259.749
不要买微商的，和不是医用的口罩，懂吗！,259.927
甘肃的我被炸出来了,260.1
看看淘宝评论有人抢了又抢无数口罩在一个人手上,260.197
中国牛逼，我继续在家为国省口罩,260.53700000000003
OPPO,260.673
甘肃！,260.822
我这安徽安庆，现在已经不缺口罩，每个身份证可以买22个,260.928
发展与安全的权衡,261.004
甘肃NB,261.592
这有问题？怎么就计划经济了,261.638
兰州的在此,261.698
恶A2,261.733
平凉人为全国各地加油,261.753
优先供给医疗人员不是因该的吗？？？？,261.972
卖脚本。,262.045
摇号半个月都没中过,262.1
一直蝙蝠,262.127
我甘肃居然上镜了哈哈哈,262.22
全给了湖北，然后湖北的给了某些高官,262.23
预约服务,262.497
真的假的,262.589
咸鱼为什么倒卖的有那么多口罩？？,262.657
应该可以以涨价,262.70799999999997
同京东 参与抢购十多次了也没买到,263.3
甘肃在此,263.33099999999996
我就没买,263.332
然而还是买不到,263.935
合情合理,264.586
微商一大堆，老子都不敢买,265.089
政法摇到了不知道多久送来,265.209
合情合理,265.89
我是医院工作，我没口罩，谢谢,266.38599999999997
应该的,267.28700000000003
见计划经济就发病的某些人总是多,267.485
进口口罩真的戴不起...,267.592
美国n95，20美元一个了,267.807
为什么朋友圈有人那么多口罩,267.863
进口好贵。买不起不如感染,267.865
合适个,268.131
我摇第二天就中了,268.661
我没意见,269.561
买不起一个几十块,269.607
但也更贵啊,269.975
甘肃牛逼！,270.268
国外的药店放口罩的架子也空了,270.346
真买不到,270.645
我抢了两次没抢到，16秒就没了,270.656
云南拦截那批呢,270.74
不出门就没什么大问题,270.937
这个同意，合情合理,271.166
国产口罩只认批文不认钱，能买到的国产都是假的,271.24
弹幕xswl,271.329
前面那个不涨价就不生产？你大概是太低估国人的情怀了。,271.353
广州摇号真的很好，一次性可以买十只，邮寄到家,271.461
贵啊,271.79900000000004
我们单位确实发了不少口罩防护用品,272.259
合情合理,272.87
我妈摇到了号，第二天就买到了，不过只有5个,273.26
我爸国企单位一个口罩要求戴两天,273.267
没毛病，医生必须优先,273.268
朋友圈随便买啊,273.289
新闻上好像说现在每天产量一亿吧,273.8
在别的视频致敬医护人员，在这里说凭什么给她们优先口罩，你们可真能,274.512
说云南那个你闲不闲,274.98
我也摇到了！,275.073
还有学生一天要一个,275.668
甘肃人来了,275.842
总有弱智弹幕喜欢别人说一句就扛一句,275.957
弹幕里废物思想好多,275.97
能买到也买不起,276.026
医院工作没口罩真惨。,276.135
口罩垃圾的处理是个大问题 毕竟难以降解,276.32
现在进口难啊,276.62
前线人员是该第一时间保护起来,277.121
马上没法进口了,277.652
应该的,278.047
我买不到,278.567
合情合理,278.723
朋友圈统一调度了,278.862
日产一亿，人口14亿,279.046
非典时期都不知道怎么过来的，医生都用好几层棉布口罩,279.048
买微商的口罩也是无脑,279.125
天猫，京东都有货了哦，一个多星期了都有。只是贵一点。,279.233
合情合理,279.43
高铁一个口罩得带三天,279.5
3月了,279.567
就这还强制限价呢…产量更上不来,280.382
高能来了,280.448
现在老外自己都在抢,280.561
一般上班的公司会发配，学生在家就尽量别出门，除了买生活用品,280.89799999999997
口罩商也没赚到,280.901
你算了部队没，部队不能感染的,280.988
买不到无所谓？现在初三高三党要开学了 每人必备口罩啊,281.125
全国一人一个也14亿啊，难啊,281.41200000000003
"还真是,进口买得到,国产买不到",281.413
能抢的APP都抢抢了n遍都抢不到,281.639
俺高三，十六号就开学了，口罩遥遥无期,281.647
回形针的视频在一堆视频网站上都有，不加水印吗,282.129
所以现在不能开学。一开学，每天的消耗量起码增加4亿,282.186
高校要求每人自备至少十只口罩哪找去啊,282.307
马上上学了,282.562
实际上一个口罩戴了好多天,282.703
我一个90口罩能用5天……现在浙江还好没新增,282.74
学生？？？？,282.89
微信口罩的自己注意点，可能有假,282.932
拼多多10个kn95108,282.95099999999996
快开学了,283.087
学生开学,283.308
五菱牛逼,283.416
十四亿口罩，全球都跟你生产不过来，问尼玛啊。,283.467
现在大部分的感染者都被隔离，或者在医院里，传染力极大降低了，普通人可以口罩重复带了，,283.467
几亿学生也快要开学了,283.92
快去举报啊药店啊,283.967
要到口罩就像过节一样,284.058
复工两周了，就算没复工也不过是天天轮着去值班而已,284.064
很多医院也没口罩，谢谢…,284.113
国外也爆发了，口罩进口不了了,284.16
我一只口罩戴一个星期,284.64
坏了要开学了,284.76599999999996
医疗人员也不够，我爸上一线做核酸检测发的一次性口罩，我自己花了一千多买了五十只kf94顶着,284.987
甘肃可以？,285.007
关键现在还有好多人在炒口罩,285.737
是领导吧,286.057
我一个口罩反复带，最多里面垫些纸，没办法买不到，不戴又不给出门,286.1
我们这有延迟了2个周开学，山东这么特别重视这个疫情,286.347
我们复工了 但是没口罩,286.423
口罩生产出来还得静置一个星期吧,286.45099999999996
真正控制之后，还要口罩干嘛,286.515
开始上学就崩了,286.66700000000003
实际是高估了,286.957
然后就是产能过剩,287.026
不不不   现在我们差不多了,287.072
合情合理,287.336
真控制了我还要啥口罩,287.378
没有考虑到现在国外口罩需求走高生产成本依然上涨。。。,287.585
那学生怎么办呢,287.663
没有其他方法做口罩吗,288.09
合理涨价才能让产能得到一定的恢复,288.319
努力3月底吧,288.369
【如果】可以去掉了,288.381
一天一个太奢侈了,288.7
带预言家,288.85200000000003
值得骄傲啊！这么难的情况下，好多工厂，改造去生产，为了提供一线，国外的曝发，是他们自己不注意，我们能生产出口也是帮助好吗？,288.865
口罩涨价不能解决任何问题，产能有限。涨价只会让更多人不带口罩导致疫情扩散,289.056
你四月底?我要中考啊哥哥,289.086
?,289.33799999999997
医护人员优先,289.639
爆发了,290.007
我一个医用口罩从疫情开始一直到现在都没扔,290.047
朋友圈卖口罩的真的很可疑啊。。。,290.284
被动成为口罩生产大国,290.435
幸好囤了一百个,290.793
带预言家，已经有效控制了,290.982
现在不封路了都有很多人出去浪了特别是景区公园 还踏马不带口罩,291.031
应该给他们,291.074
我们公司每天都发口罩,291.116
套子里的国,291.187
已经爆发了,291.357
四月底，我是不是就没有暑假了,292.53
已经爆发了,292.75
瘟疫公司。,292.8
已经曝发了,292.823
这就是传说中的不开学的原因啊,293.197
从阿里巴巴上买，直接对接厂家，别找中间商太黑了,293.22700000000003
四月底基本控制 基本,293.468
好的丈母娘,293.762
害,293.764
四位国一体！,293.926
哪里不是推迟，说的好像就山东,294.047
美国和伊朗已经开始爆发了,294.247
还是不敢说实话,294.475
好 我现在就去投资口罩,294.58
现在3月了，国外已经彻底爆发了,294.637
3月中下旬，国外爆发了，唉，还不知道防控！！！,294.741
4个小时,294.812
带预言家,294.889
国外还需要,294.903
神预言,295.10900000000004
开学全国学生，无论幼儿园到大学全部都要口罩，那产量啧啧啧,295.199
已经开始了……口罩荒…,295.23
完全买不到,295.248
好消息 neng赚回来了,295.27299999999997
这个疫情天一热就没了,295.28700000000003
下半年疫情会自己消失,295.28700000000003
3月12日，疫情确实变成了国际问题,295.319
啊,295.372
我妈从甘肃买了20只给我邮到了江苏,296.079
我的天,296.328
别开学了，很可怕,296.815
一个口罩我用了两周了,296.885
除了口罩，卫生巾尿不湿也要考虑了,296.993
我看他怎么搞什么时候开学,297.172
已经爆发了,297.223
神预言，现在4月12号，已得到基本工资,297.407
政府直接管控收购了，以后会便宜卖的,297.476
为什么不值得骄傲呢？没人能做到的事情，所有工厂全力以赴，赶超平时好几倍，为中国骄傲,297.678
回形针不夹带私货就好了,297.71
一只戴了一个月半,297.828
口罩年,297.911
那，，，开学呢，,297.952
2020口罩元年,298.03
没有下半年来吧，除非是南半球国家出现疫情,298.06
3.20日，买到了,298.113
这,298.177
熔喷布才是问题,298.255
我们家的口罩没有短缺的情况呀,298.33099999999996
这句听笑了 但是心情复杂,298.495
卧槽,298.895
口罩拉动经济？,298.92400000000004
抗击疫情有什么不值得骄傲的？,299.008
3月20日：回形针预测准确,299.126
天哪,299.672
大预言家,299.685
咋办,299.721
哈哈哈哈哈,299.737
内销转出口……,299.841
3.3号口罩还是安排不上,300.04
卧槽,300.778
握草,300.797
……朋友认识的厂，5万起订…一个4块钱,300.81
一位业内人士算了一笔成本账：1吨熔喷布可做100万只医疗外科口罩。如果熔喷布卖20万/吨，布价在一只口罩的成本里只占0.2元,300.825
换台时出现了熟悉的声音，一看上电视了，tql,300.82599999999996
整个地球就靠我们中国了！,300.845
卧槽,300.871
不说了，投资建厂去,300.903
有点想笑但心情复杂呐,300.985
。,300.995
高能！！！,301.01
疫情过去就产能过剩了,301.091
哦豁,301.127
口罩经济学,301.128
woc,301.131
哈哈哈哈哈哈,301.202
又好笑又心酸,301.219
NB！！！！！！！！！！！！！！！！！！！1,301.256
力挽狂澜,301.27
应该为欧美骄傲←_←,301.3
私貨時間,301.31
口罩厂:发财啦!发财啦!,301.357
哈哈哈哈哈哈哈哈哈,301.366
从马桶那集就开始关注了,301.54200000000003
哈哈哈哈哈哈哈哈,301.663
我就挺骄傲的，怎么了？,301.693
妈耶,301.722
哈哈哈哈哈哈哈哈哈,301.785
快买道恩股份，为抗击疫情助力,302.079
哈哈哈哈哈,302.08
卧槽,302.087
斯国一,302.107
带预言,302.22
唉，希望疫情快点结束,302.245
达成全成就。,302.267
全      成      就,302.367
。。。,302.478
大预言家,302.547
把或许去掉吧,302.559
四 国 合 一,302.623
健康人的口罩消毒后可以重复使用的！,302.627
为啥不骄傲？？？？？？,302.83299999999997
6666,302.847
现在又送回去了啊,302.866
不去学校了  我没口罩,302.92400000000004
只不过！！！,302.935
这,302.935
值得骄傲！！！,303.01599999999996
惨,303.038
哈哈哈哈哈,303.04
？？？？？？？？,303.04200000000003
呃,303.061
好笑但无奈,303.072
3月26日回来看，这为什么不是值得骄傲的事情？！,303.086
草了,303.092
一个口罩用一个月没什么问题,303.105
阴阳怪气,303.11
已经爆发了,303.203
这就是值得骄傲的事情！,303.238
QAQ,303.258
包赚,303.265
6666666666666,303.41200000000003
不值得骄傲？？？那你别带口罩啊，我们支援其他国家的口罩物资被你随口说成是不值得骄傲，气死我了,303.505
想哭,303.52
这没什么好笑的boys！！！！！！！！！！！！！！！！！！,303.596
强,303.62
这是值得骄傲的事情,303.62
哦，不是吗？,303.644
哈哈哈哈,303.645
。。。刺激,303.66
为什么,303.687
无奈的笑了起来,303.687
学生不开学,303.843
大 满 贯,303.926
无奈地笑了，这不是什么值得骄傲的。。。。,303.937
。。。。。,304.02
。。。,304.047
哈哈,304.062
怎么不能骄傲，病毒又不是中国造出来的,304.092
一点好处都没有，等过了之后，需求马上下降,304.106
？,304.10900000000004
已举报,304.113
牛逼,304.13
最后阴阳怪气一下,304.14799999999997
从未见过的四国合一,304.193
这并不是什么值得骄傲的事情,304.216
为什么不值得骄傲？这句话很奇怪。,304.254
好的丈母娘,304.278
预测对了,304.307
可以去看看复旦做的那个口罩重复利用的研究,304.311
哈哈哈,304.332
牛逼,304.377
UP什么意思？？？,304.402
 哈哈哈哈哈哈好好笑心酸,304.454
？？？,304.457
口罩场发财的，没看前面说了吗？生产一个亏一个,304.464
。。。。。,304.466
卧槽,304.47
有意思,304.471
哭了,304.519
无情,304.649
我觉得骄傲一下还是可以滴2333,304.655
老阴阳人了,304.689
心情复杂,304.71299999999997
哦豁,304.751
哈哈哈哈哈,304.757
厉害了我的锅,304.764
够魔幻,304.789
我去,304.832
这并不是什么值得骄傲的事情,304.845
四国一,304.85200000000003
快买口罩股,304.863
夹带私活,304.867
阴阳怪气,304.904
刷成就,304.973
中国全球化,304.976
哈哈哈哈哈真实的惨,305.043
好的，丈母娘,305.063
一个口罩四个成就,305.10400000000004
只不过？,305.197
好的丈母娘,305.254
我的妈耶,305.257
这还不值得骄傲？？,305.27299999999997
学生上不了学了,305.282
全程就达满。,305.298
666666,305.335
人民日报把这段掐掉了,305.339
好的，丈母娘,305.34
鸡皮疙瘩起来了,305.407
？？？？？？？？,305.519
这都是钱,305.567
只是因为某人吃蝙蝠还没有出来认错,305.634
...你妈怕不是要把你狗头给看下来,305.647
真硬核的一期,305.655
woc,305.705
hhhhh,305.71
前面的，朋友圈口罩别买，好多是假货和医疗垃圾回收货,305.724
四国一体,305.763
除了进口国，其他三个值得骄傲,305.92400000000004
yygq,305.928
草,306.006
好的丈母娘,306.091
预言家牛逼,306.184
张居翰,306.362
？？？,306.383
？？？？,306.387
苦笑,306.407
哈哈哈哈哈哈哈哈哈,306.427
没什么骄傲的！！！哈哈哈个毛线哈哈！！！,306.439
四国一,306.475
英国已经放弃治疗了,306.486
挺骄傲的,306.491
牛皮,306.508
好的丈母娘,306.723
后期的ID哈哈哈,306.752
张美羊,306.755
前期没管控好 不代表后面其他人的努力可以被否定,306.774
真的诶,306.776
。政府从山东调拨口罩的价格是每只约1.5元，另外补贴0.2元；上海、湖北每只约3元。虽然近期物流、人工、熔喷聚丙烯等成本都翻番了，在口罩售价中占比仍很小,306.844
这一段被人民日报掐了,306.85
好的丈母娘。,306.887
有被笑到,306.922
开学每天至少4亿口罩,306.97
我学校要求每天两只,307.01
好的丈母娘,307.02
哈哈哈哈哈哈,307.10400000000004
还有点好笑对不起对不起,307.152
是的,307.26
好的丈母娘,307.264
中国牛逼！！能够生产这么多口罩怎么不值得骄傲！！！！我看up主居心叵测！！！建议封杀！！！,307.372
发骄傲的反串黑有毛病吗？？？,307.408
唉,307.415
ohhhhhhhhhhhhhhhhhhhhhhhhhhhh,307.488
哈哈哈哈哈哈哈哈,307.509
你是丈母娘,307.513
张美羊,307.54900000000004
这并不是什么值得骄傲的事情,307.556
好的丈母娘,307.585
好的丈母娘,307.599
请问，到底是 张美羊还是张每羊？,307.624
这就是值得骄傲的事情,307.64599999999996
毫无价值的gdp增长就是说这种了,307.64599999999996
我是丈母娘,307.709
四个排比就把你们逗得哈哈笑？？？,307.736
你好丈母娘,307.738
好无奈的，，，笑了笑,307.741
好的丈母娘,307.746
为什么要骄傲，口罩代表的是什么？,307.765
这。。。。。,307.78700000000003
3月21日了，还是。。,307.818
醉了,307.827
张居翰,307.86
最后这句怎么这么别扭！,307.887
我擦,307.89599999999996
卧槽,307.93
吴亦凡？,307.95799999999997
针对嘲讽中国的国家，实行口罩加价购买制度,307.987
那么，为什么朋友圈能买的到呢？,308.001
我好像真有一个防毒面具,308.007
人间konomi,308.019
好的丈母娘,308.066
好的，丈母娘,308.067
哈哈哈哈哈哈哈,308.19
买防毒面具效果更好，可重复使用，使用时间更长，性价比更高,308.195
原谅我。我听成了丈母娘,308.253
耸人听闻，不实地调查。,308.28700000000003
好的涨霉靓,308.436
丈母娘,308.44
哎，现在疫情在全球爆发了,308.48
四国一,308.497
好的丈母娘,308.538
好的丈母娘,308.6
老阴阳家了,308.60200000000003
美羊这期好帅气,308.618
卧槽,308.738
草,308.764
两面针,308.798
学生开学人数爆增,308.818
唉，希望疫情快点结束,308.841
好的 丈母娘,308.871
自己都没用的,308.88599999999997
好的丈母娘,308.95099999999996
要发财,308.97700000000003
好的，丈母娘,308.98400000000004
好的丈母娘,308.993
这是韩国的kf94,309.02299999999997
丈母娘,309.07099999999997
好的丈母娘,309.077
好的丈母娘。,309.16700000000003
3m的9210，超级好的口罩,309.219
好的丈母娘,309.269
好的丈母娘,309.28700000000003
ohhh,309.293
上香,309.32599999999996
已经抄作业了 。。,309.498
老阴阳人,309.60900000000004
好的丈母娘,309.638
张美羊你画眼线了对不对,309.705
加油,309.784
苦笑,309.791
四位一体,309.80400000000003
好惨,309.822
四合一,309.842
四位一体,309.85400000000004
中国加油！！！世界加油！！！,309.903
好难啊,309.925
好的丈母娘,309.92900000000003
好多人买口罩机做口罩了,309.98
斯国一,310.005
哈哈哈,310.06
这一切可能都要从一种蝙蝠说起,310.079
这一切要从一只蝙蝠说起,310.08
预言家,310.08299999999997
就是骄傲，咋地,310.08299999999997
一     统     江     山,310.152
好的丈母娘,310.156
好的，丈母娘,310.24
好的丈母娘,310.256
亏本生产啊，伟大,310.313
当时值得骄傲,310.32599999999996
太恐怖了,310.337
人口最多，这第一代表不了太多,310.418
哈哈哈哈,310.439
2020多灾多难,310.5
我不知道那些哈哈哈的在笑什么 很高兴吗？,310.536
知道了，丈母娘,310.545
好的丈母娘,310.681
预言家,310.70599999999996
承认叫张美羊了？,310.71
点明主题,310.742
可以打上字幕么听不清楚,310.82
3.19可以买到了,310.835
好的丈母娘,310.837
？？？？？？？？？,310.855
一个口罩带到我死,310.867
好的 丈母狼,310.869
阴阳怪气,310.879
咱们卖 不支援,310.911
好的 丈母娘,310.928
中国加油,310.98
同款口罩,311.007
好的丈母娘,311.078
同款口罩,311.103
好的丈母娘,311.166
两面针,311.16700000000003
好的丈母娘,311.18
头大,311.20599999999996
同款口罩,311.22700000000003
好的丈母娘,311.281
听到这里心颤了,311.307
好的，中国nb,311.312
好的丈母娘,311.314
丈母娘我也想要口罩,311.317
好的丈母娘,311.426
唉……,311.436
好的，丈母娘,311.447
无奈地笑了笑,311.453
命运共同体,311.47700000000003
牛b的数据分析 最爱这种知识贴,311.524
好的下次一定,311.559
好的丈母娘,311.62
口罩元年,311.633
好的丈母娘,311.64
好的丈母娘,311.653
并不好笑,311.66900000000004
23333,311.73900000000003
当然不值得骄傲了这他吗是灾难,311.76599999999996
kf,311.767
好的丈母娘,311.767
？？？？？？？？？,311.77299999999997
好的丈母娘,311.788
前面说封杀的有病吗？连一点理性的声音都容不下？,311.827
新婚快乐,311.836
好的丈母娘,311.84
永不唱赞歌,311.893
国内口罩产能峰值和疫情峰值错开了不少，但是提前于国外的疫情发展,311.906
好的丈母娘,311.916
浪费一个口罩,311.939
可防可控,311.981
好的丈母娘,312.047
支持口罩涨价，风险和利润共存,312.064
你好两面针,312.13
保护护国医生，坚持“宅”出健康,312.16700000000003
惊现小粉红,312.29900000000004
这就是值得骄傲的事情,312.316
不会到下半年了，夏天到了，不耐热的病毒会自行消退,312.32
好的，丈母娘。,312.48900000000003
有点搞笑，很滑稽,312.504
我是丈母娘,312.524
那些笑的什么意思,312.553
好的丈母娘,312.62
好的丈母娘,312.626
同款口罩up up,312.628
"前面看的一脸严肃，结果一句""好的，丈母娘""...我...",312.643
好的丈母娘,312.654
好的丈母娘,312.66700000000003
要的 丈母娘,312.72
好的丈母娘,312.749
好的丈母娘,312.807
不因担心因为国外不让带口罩,312.82099999999997
学生要不要戴口罩呢,312.96
太難了,313.03
好的丈母娘,313.04400000000004
这还不骄傲，随随便说起来就好骄傲,313.082
丈母娘,313.10400000000004
生产熔喷布的是谁？！,313.14
好笑又无奈,313.177
丈母娘,313.288
好的丈母娘,313.39099999999996
好的，丈母娘,313.404
???,313.42900000000003
好的美羊羊,313.5
张美阳你的口罩戴的有问题，你没有包住下巴，没用,313.526
不值得骄傲？你也rh？,313.534
好的丈母娘,313.65
好的丈母娘,313.724
好的丈母娘,313.72900000000004
？？？魔幻2020,313.816
应该是并不是值得高兴的事情才对,313.869
丈母娘23333333,313.91900000000004
没有余量，出口,314.003
好的丈母娘,314.004
四国一。。。。。,314.048
丈母娘！,314.16900000000004
好的丈母娘,314.18
张美样,314.20099999999996
好的～丈母娘,314.28700000000003
感觉投资开厂,314.29900000000004
好的,314.317
说不定就是骄傲,314.365
唉，希望疫情快点结束,314.401
上香,314.406
在 抽个粪车？,314.448
因为价格会低,314.509
最后秀出了你的口罩,314.557
好的丈母娘,314.572
加油,314.60200000000003
好的丈母娘,314.642
今年的棉絮来了咋办,314.657
好的,315.009
好的丈母娘,315.017
好的丈母娘,315.154
好的丈母娘,315.16700000000003
好的丈母娘,315.247
好的丈母娘,315.279
疫情面前不分国界,315.367
好的丈母娘,315.374
只是涨价了,315.381
这有什么好骄傲的一大半都是外国企业在中国的代工厂,315.39099999999996
好的丈母娘~,315.422
哈哈哈,315.491
陰陽怪氣的結尾,315.539
丈母娘？？,315.541
好的美羊羊,315.547
画眼线了?,315.593
怎么不获取口罩,315.615
kf,315.625
还有使用国,315.686
丈母娘哈哈哈哈,315.686
回收怎么处理,315.77099999999996
丈母娘哈哈哈,315.827
丈母娘,315.915
秀,315.945
好的丈母娘,315.948
还不也都是自己造成的,316.022
好的丈母娘,316.13
回形针nb,316.131
好的美羊羊,316.147
厉害,316.251
哈哈抖音不配拥有姓名,316.267
江河湖海,316.296
丈母娘,316.35200000000003
好无奈噢,316.379
好的丈母娘,316.387
好的，丈母娘,316.41
好的丈母娘,316.433
好的丈母娘,316.447
拉面一库贼,316.546
这,316.712
啥？,317.02099999999996
丈母娘,317.052
呵呵,317.079
唉，希望疫情快点结束,317.20099999999996
才发现微博和B站的片尾是不一样的,317.214
好的，丈母娘,317.251
诡异,317.282
哈哈哈哈哈哈中国加油,317.397
好的丈母娘,317.433
总是听不清最后说的什么，好快,317.47
好的丈母娘,317.568
好的丈母娘,317.672
你是丈母娘,317.71
今年口罩行业确实看好，,317.986
丈母娘,318.004
好的，丈母娘,318.055
丈母娘,318.08799999999997
4月底 我差点就信了,318.108
口罩,318.176
好的丈母娘,318.312
学校让学生上学必须带够口罩,318.316
好的丈母娘,318.327
all 口罩,318.39799999999997
kf94,318.54400000000004
机器,318.629
好的丈母娘,318.66
好的丈母娘,318.668
好的 丈母娘,318.67900000000003
太魔幻了,318.682
美羊羊,318.686
为啥叫他丈母娘呢？求解,318.747
确实没什么好骄傲，面对全球性的灾难你还能骄傲？即使你是顶梁柱,318.84
丈母娘？,318.857
永不唱赞歌,318.905
好的丈母娘,319.055
最后这句只不过就把中国的影响力否定了，也把大象公会和阴阳针的丑恶嘴脸暴露无疑,319.241
好的，丈母娘,319.255
好的丈母娘,319.263
好的丈母娘,319.513
丈母娘,319.58299999999997
三月底了，基本江苏这边基本ok了,319.657
你好丈母娘,319.658
好的丈母娘,319.688
刚刚那句话什么意思？,319.69599999999997
好的丈母娘,319.785
好的丈母娘,319.796
加油,319.94
好的，丈母娘,319.94
现在全国大多数已经供上了，和你说的貌似不一样,320.139
好的丈母娘,320.171
沸腾就完事,320.17900000000003
好的，丈母娘,320.319
卧槽,320.34
丈母娘？,320.375
四国一,320.599
家的,320.71
大满贯,320.866
3.0.,320.866
弹幕让人迷惑,320.878
好的，丈母娘,320.89599999999996
你好，丈母娘,320.89599999999996
加油,320.96299999999997
理财,321.0
